,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
128,0.999624428,0.000375572,1,0,Female,White,No,18-24,"< $35,000",Rural,No,No,Texas,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,No
129,1,4.27E-243,1,0,Male,White,Yes,35-49,"< $35,000",Urban,No,No,Kansas,Yes,No,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
130,1.43E-166,1,0,1,Female,"Asian/Asian American,Filipino",Yes,35-49,"$35,000 - 75,000",Rural,Yes,No,Georgia,Yes,No,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
131,3.71E-59,1,0,1,Female,Black or African American,Yes,25-34,"< $35,000",Urban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,Yes,Yes
132,1,8.25E-90,1,0,Male,White,Yes,≥ 65,"$35,000 - 75,000",Urban,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,Postgraduate degree,No,No
133,1,4.57E-144,1,0,Female,White,Yes,25-34,"$35,000 - 75,000",Suburban,No,No,Texas,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
134,8.87E-56,1,0,1,Female,White,Yes,50-64,"$75,000 - 150,000",Suburban,Yes,No,South Carolina,Yes,No,No,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,Yes
135,3.38E-51,1,0,1,Male,White,Yes,≥ 65,"< $35,000",Rural,No,No,California,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Some college credits,No,Yes
136,2.45E-43,1,0,1,Male,White,Yes,35-49,"< $35,000",Urban,No,No,Texas,Yes,Yes,No,Yes,News apps or websites,Republican,Yes,No,Some college credits,No,Yes
137,3.66E-152,1,0,1,Female,White,Yes,35-49,"$35,000 - 75,000",Urban,No,No,Florida,No,No,No,Yes,News apps or websites,Independent,No,No,High school or GED,Yes,Yes
138,7.27E-21,1,0,1,Female,White,Yes,18-24,"$35,000 - 75,000",Suburban,Yes,Yes,California,Yes,Yes,Yes,Yes,Radio or podcasts,Democrat,Yes,Yes,Undergraduate degree,Yes,Yes
139,1,3.32E-69,1,0,Female,White,Yes,25-34,"< $35,000",Suburban,No,No,Texas,Yes,No,No,No,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,No
140,1,1.31E-112,1,0,Female,White,Yes,35-49,"$75,000 - 150,000",Urban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,No,Yes
141,5.00E-44,1,0,1,Female,White,Yes,25-34,"< $35,000",Urban,No,No,Florida,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Associate’s degree,No,Yes
142,1.45E-37,1,0,1,Male,White,Yes,≥ 65,"$75,000 - 150,000",Urban,No,No,New Mexico,Yes,Yes,No,Yes,News apps or websites,Democrat,No,No,Associate’s degree,No,Yes
143,1.15E-130,1,0,1,Female,White,Yes,≥ 65,"$35,000 - 75,000",Urban,No,No,North Caroline,Yes,No,Yes,Yes,TV (including cable),Independent,No,No,Postgraduate degree,No,Yes
144,6.98E-85,1,0,1,Female,Black or African American,Yes,35-49,"$35,000 - 75,000",Rural,Yes,No,Texas,No,No,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Associate’s degree,No,Yes
145,4.48E-22,1,0,1,Male,White,Yes,25-34,"$35,000 - 75,000",Urban,No,No,Florida,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,No,High school or GED,No,No
146,1,8.30E-75,1,0,Female,White,No,50-64,"$75,000 - 150,000",Rural,Yes,No,Arizona,Yes,Yes,Yes,Yes,TV (including cable),Republican,No,Yes,Associate’s degree,No,Yes
147,1,2.67E-58,1,0,Female,Self-define,Yes,35-49,"< $35,000",Suburban,Yes,No,Texas,Yes,No,No,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
148,1.26E-110,1,0,1,Female,Self-define,Yes,25-34,"< $35,000",Suburban,No,No,Kentucky,No,No,No,No,Radio or podcasts,Independent,No,No,High school or GED,No,No
149,1,2.71E-84,1,0,Female,White,Yes,50-64,"$75,000 - 150,000",Suburban,No,No,California,Yes,No,No,Yes,TV (including cable),Independent,Yes,Yes,Postgraduate degree,No,Yes
150,1.76E-123,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Ohio,Yes,No,No,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
151,1,4.30E-10,1,0,Female,Self-define,Yes,50-64,"$35,000 - 75,000",Urban,No,No,Michigan,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,Yes
152,9.17E-53,1,0,1,Female,White,Yes,35-49,"$35,000 - 75,000",Rural,No,No,Texas,No,No,Yes,Yes,TV (including cable),Independent,No,Yes,High school or GED,No,Yes
153,5.25E-17,1,0,1,Female,Self-define,Yes,35-49,"< $35,000",Urban,No,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,No
154,1,9.65E-192,1,0,Female,White,Yes,35-49,"$75,000 - 150,000",Urban,Yes,No,Illinois,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
155,2.19E-45,1,0,1,Male,White,Yes,50-64,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Associate’s degree,No,Yes
156,0.079264038,0.920735962,0,1,Male,White,Yes,35-49,"$75,000 - 150,000",Rural,Yes,No,New Mexico,No,No,No,Yes,News apps or websites,Republican,No,No,Undergraduate degree,No,Yes
157,8.22E-136,1,0,1,Male,White,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,New York,No,No,Yes,Yes,"Print media (newspapers, journals)",Republican,No,No,"1 or more years of college credit, no degree",No,Yes
158,1.06E-23,1,0,1,Male,White,Yes,50-64,"$75,000 - 150,000",Suburban,No,No,Arizona,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Postgraduate degree,No,Yes
159,2.65E-27,1,0,1,Female,White,Yes,≥ 65,"< $35,000",Urban,No,No,Texas,Yes,No,Yes,Yes,News apps or websites,Other,No,No,Some college credits,No,Yes
160,5.40E-72,1,0,1,Female,White,Yes,50-64,"$35,000 - 75,000",Rural,No,No,Texas,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,Some college credits,No,Yes
161,4.67E-58,1,0,1,Male,Self-define,Yes,18-24,"$75,000 - 150,000",Suburban,No,No,Illinois,No,No,No,Yes,Do not read/listen/watch the news,Independent,Yes,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
162,1.22E-235,1,0,1,Female,Self-define,Yes,50-64,"< $35,000",Urban,Yes,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
163,0.999999993,7.19E-09,1,0,Male,Self-define,Yes,25-34,"$75,000 - 150,000",Urban,Yes,No,Texas,Yes,Yes,No,Yes,TV (including cable),Republican,Yes,Yes,Some college credits,No,Yes
164,1.83E-77,1,0,1,Female,American Indian or Native American or Alaskan Native,Yes,18-24,"$35,000 - 75,000",Urban,No,No,Texas,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,No,Some college credits,No,Yes
165,1.36E-48,1,0,1,Female,White,Yes,≥ 65,"$75,000 - 150,000",Suburban,No,No,Washington,Yes,No,Yes,Yes,Radio or podcasts,Republican,Yes,Yes,Undergraduate degree,No,Yes
166,4.33E-145,1,0,1,Female,Self-define,Yes,25-34,"> $150,000",Suburban,No,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,Yes
167,2.40E-19,1,0,1,Male,White,Yes,50-64,"< $35,000",Suburban,No,No,Idaho,No,No,No,No,News apps or websites,Republican,No,No,High school or GED,No,Yes
168,8.57E-173,1,0,1,Female,White,Yes,50-64,"$75,000 - 150,000",Suburban,No,No,Florida,Yes,No,Yes,Yes,News apps or websites,Democrat,No,Yes,Postgraduate degree,No,Yes
169,1.29E-73,1,0,1,Female,Self-define,Yes,35-49,"< $35,000",Suburban,Yes,No,New York,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
170,1,7.85E-153,1,0,Female,White,Yes,18-24,"< $35,000",Urban,No,No,Iowa,Yes,Yes,No,Yes,News apps or websites,Independent,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
171,1.36E-200,1,0,1,Female,White,Yes,25-34,"< $35,000",Rural,Yes,No,Georgia,Yes,No,No,Yes,News apps or websites,Independent,No,No,"1 or more years of college credit, no degree",No,Yes
172,6.51E-92,1,0,1,Male,White,No,35-49,"$35,000 - 75,000",Urban,No,No,Colorado,Yes,No,Yes,Yes,TV (including cable),Other,No,Yes,Associate’s degree,No,Yes
173,1,7.16E-29,1,0,Female,Prefer not to answer,Yes,35-49,"< $35,000",Suburban,No,No,Florida,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
174,1.93E-23,1,0,1,Self-define,White,Yes,≥ 65,"< $35,000",Urban,No,No,Illinois,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
175,5.10E-33,1,0,1,Female,White,Yes,25-34,"< $35,000",Suburban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
176,0.999998866,1.13E-06,1,0,Female,White,Yes,≥ 65,"$75,000 - 150,000",Urban,No,No,Texas,Yes,No,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
177,9.75E-67,1,0,1,Female,Self-define,Yes,18-24,"< $35,000",Rural,No,No,New York,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,Yes,No,Undergraduate degree,No,No
178,1,3.88E-122,1,0,Female,White,Yes,50-64,"$75,000 - 150,000",Urban,No,No,Texas,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,"1 or more years of college credit, no degree",No,No
179,1,3.07E-99,1,0,Female,White,Yes,35-49,"$35,000 - 75,000",Rural,No,No,Texas,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
180,1,2.37E-155,1,0,Female,White,Yes,50-64,"$75,000 - 150,000",Suburban,No,No,New Mexico,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Associate’s degree,No,Yes
181,3.20E-73,1,0,1,Female,Self-define,Yes,25-34,"< $35,000",Suburban,No,No,Illinois,Yes,No,No,Yes,News apps or websites,Independent,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
182,7.07E-97,1,0,1,Female,White,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Minnesota,Yes,No,No,Yes,News apps or websites,Republican,No,Yes,Associate’s degree,No,Yes
183,1.60E-19,1,0,1,Male,Prefer not to answer,No,≥ 65,"$75,000 - 150,000",Urban,No,No,Louisiana,Yes,No,No,Yes,TV (including cable),Republican,No,No,Undergraduate degree,No,Yes
184,8.95E-11,1,0,1,Female,White,Yes,≥ 65,"$35,000 - 75,000",Urban,No,No,New York,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
185,1,1.12E-123,1,0,Female,White,Yes,25-34,"< $35,000",Urban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Independent,No,No,Associate’s degree,No,Yes
186,1.20E-46,1,0,1,Female,White,Yes,≥ 65,"$35,000 - 75,000",Suburban,No,No,California,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
187,1.08E-102,1,0,1,Female,Prefer not to answer,Yes,35-49,"$35,000 - 75,000",Urban,Yes,No,California,No,Prefer not to answer,No,Yes,Radio or podcasts,Other,No,No,Some college credits,Yes,Yes
188,0.023566615,0.976433385,0,1,Male,Self-define,Yes,35-49,"$75,000 - 150,000",Suburban,Yes,No,Arizona,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Associate’s degree,No,Yes
189,1,1.66E-35,1,0,Male,White,Yes,25-34,"< $35,000",Rural,Yes,No,Florida,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,No
190,1,3.31E-153,1,0,Female,White,Yes,25-34,"< $35,000",Urban,Yes,No,Arkansas,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Postgraduate degree,No,No
191,1,2.59E-165,1,0,Male,White,Yes,35-49,"$35,000 - 75,000",Urban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,"1 or more years of college credit, no degree",No,Yes
192,9.37E-39,1,0,1,Female,Self-define,Yes,50-64,"$35,000 - 75,000",Urban,No,Yes,California,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,Yes,Some college credits,No,No
193,1,1.28E-266,1,0,Female,Black or African American,Yes,18-24,"$35,000 - 75,000",Urban,Yes,Yes,California,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,"1 or more years of college credit, no degree",Yes,Yes
194,1,4.99E-120,1,0,Female,White,Yes,35-49,"$75,000 - 150,000",Suburban,Yes,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
195,7.16E-31,1,0,1,Female,White,Yes,35-49,"$75,000 - 150,000",Suburban,Yes,No,Nevada,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
196,3.57E-59,1,0,1,Male,White,Yes,≥ 65,"$35,000 - 75,000",Rural,No,No,Alabama,Yes,No,Yes,Yes,TV (including cable),Republican,No,No,Postgraduate degree,No,Yes
197,1.35E-45,1,0,1,Female,Black or African American,Yes,35-49,"$35,000 - 75,000",Suburban,No,No,Ohio,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,No,Undergraduate degree,No,Yes
198,8.45E-83,1,0,1,Female,White,No,35-49,"$35,000 - 75,000",Rural,No,No,Oregon,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
199,1,1.45E-111,1,0,Female,White,Yes,25-34,"$75,000 - 150,000",Suburban,No,No,Texas,Yes,No,Yes,No,TV (including cable),Democrat,No,No,Undergraduate degree,No,Yes
200,2.74E-59,1,0,1,Male,White,Yes,50-64,"$35,000 - 75,000",Urban,Yes,No,California,No,Yes,Yes,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
201,4.42E-54,1,0,1,Female,"American Indian or Native American or Alaskan Native,White",Yes,25-34,"< $35,000",Suburban,No,No,Florida,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Undergraduate degree,No,No
202,1,5.56E-243,1,0,Male,White,No,35-49,"$35,000 - 75,000",Urban,No,No,Florida,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,Undergraduate degree,No,Yes
203,1.48E-32,1,0,1,Female,White,Yes,50-64,"< $35,000",Urban,No,No,Texas,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
204,6.37E-74,1,0,1,Male,Self-define,Yes,35-49,"< $35,000",Urban,No,No,Illinois,No,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
205,4.89E-30,1,0,1,Female,White,Yes,50-64,"< $35,000",Rural,Yes,No,California,No,Yes,Yes,Yes,Radio or podcasts,Independent,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
206,3.30E-145,1,0,1,Female,White,Yes,25-34,"< $35,000",Suburban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,Some college credits,No,No
207,1,8.11E-129,1,0,Female,White,Yes,18-24,"< $35,000",Rural,No,No,Texas,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Some college credits,Yes,Yes
208,1,5.11E-69,1,0,Female,White,Yes,≥ 65,"$75,000 - 150,000",Suburban,No,No,Virginia,Yes,Yes,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
209,6.80E-51,1,0,1,Female,"Middle Eastern or North African,White",Yes,50-64,"$75,000 - 150,000",Suburban,Yes,No,Illinois,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)",Some college credits,No,Yes
210,1.24E-30,1,0,1,Female,White,Yes,50-64,"$35,000 - 75,000",Suburban,No,No,Texas,No,No,No,Yes,News apps or websites,Republican,No,Yes,Postgraduate degree,No,Yes
211,9.39E-69,1,0,1,Female,White,Yes,18-24,"< $35,000",Urban,No,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,Yes
212,6.43E-07,0.999999357,0,1,Female,Self-define,No,50-64,"$35,000 - 75,000",Rural,No,No,California,No,No,No,Yes,News apps or websites,Other,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,No
213,1,4.04E-110,1,0,Male,Self-define,Yes,35-49,"$35,000 - 75,000",Suburban,No,No,Texas,No,No,No,No,TV (including cable),Republican,No,No,High school or GED,No,Yes
214,3.96E-57,1,0,1,Female,White,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,High school or GED,No,Yes
215,9.22E-08,0.999999908,0,1,Female,Prefer not to answer,Yes,35-49,"$35,000 - 75,000",Rural,Yes,No,Colorado,No,No,No,Yes,TV (including cable),Other,No,No,High school or GED,No,Yes
216,1.08E-73,1,0,1,Female,White,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,No,Texas,Yes,No,Yes,Yes,Do not read/listen/watch the news,Other,No,No,Associate’s degree,No,Yes
217,1.94E-71,1,0,1,Female,Self-define,Yes,35-49,"$75,000 - 150,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
218,1.77E-119,1,0,1,Female,Self-define,Yes,50-64,"$35,000 - 75,000",Urban,Yes,No,California,Yes,Yes,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
219,2.20E-96,1,0,1,Male,Native Hawaiian or Pacific Islander,Yes,25-34,"$75,000 - 150,000",Urban,Yes,No,Florida,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,Yes
220,4.61E-21,1,0,1,Female,"American Indian or Native American or Alaskan Native,White",Yes,25-34,"< $35,000",Suburban,No,No,California,No,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,Some college credits,No,Yes
221,1.36E-93,1,0,1,Female,Black or African American,Yes,25-34,"> $150,000",Suburban,No,No,Illinois,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,No,High school or GED,No,Yes
222,1.06E-56,1,0,1,Female,Asian/Asian American,Yes,25-34,"> $150,000",Urban,No,Yes,California,Yes,No,No,Yes,TV (including cable),Independent,Yes,Yes,Undergraduate degree,No,Yes
223,0.999989248,1.08E-05,1,0,Male,White,Yes,35-49,"$35,000 - 75,000",Suburban,No,No,Texas,Yes,Yes,Yes,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,No,Some college credits,No,Yes
224,1.44E-126,1,0,1,Female,White,Yes,35-49,"< $35,000",Urban,No,No,Florida,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,High school or GED,No,No
225,1,6.18E-115,1,0,Female,White,Yes,25-34,"$35,000 - 75,000",Suburban,No,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
226,3.51E-114,1,0,1,Male,Native Hawaiian or Pacific Islander,Yes,18-24,"$35,000 - 75,000",Urban,Yes,No,Pennsylvania,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,No,Yes
227,1,1.68E-24,1,0,Female,White,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,No,New Mexico,Yes,No,No,Yes,News apps or websites,Democrat,No,No,Postgraduate degree,No,Yes
228,3.14E-141,1,0,1,Male,Self-define,Yes,25-34,"< $35,000",Suburban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
229,3.31E-27,1,0,1,Male,Black or African American,Yes,35-49,"$75,000 - 150,000",Urban,Yes,No,Texas,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,No,Yes
230,1.55E-44,1,0,1,Female,White,Yes,≥ 65,"$75,000 - 150,000",Suburban,No,No,California,Yes,Yes,Yes,Yes,"Print media (newspapers, journals)",Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,Yes
231,9.45E-121,1,0,1,Male,Black or African American,Yes,25-34,"< $35,000",Urban,No,No,New York,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
232,2.18E-112,1,0,1,Female,White,Yes,50-64,"< $35,000",Suburban,Yes,Yes,Illinois,No,Yes,Yes,Yes,TV (including cable),Republican,No,Yes,High school or GED,No,Yes
233,1,1.97E-106,1,0,Male,Prefer not to answer,Yes,35-49,"> $150,000",Suburban,Yes,No,Texas,Yes,No,Yes,Yes,News apps or websites,Independent,No,Yes,Postgraduate degree,No,Yes
