,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
117,1.0,3.3075814066757263e-186,1.0,0.0,Female,Black or African American,No,18-24,"$35,000 - 75,000",Urban,No,No,Ohio,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Some college credits,No,Yes
118,1.0,8.061390968371001e-16,1.0,0.0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Suburban,Yes,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
119,3.0171783174440753e-47,1.0,0.0,1.0,Female,Asian/Asian American,No,≥ 65,"< $35,000",Suburban,No,No,Hawai'i,Yes,Prefer not to answer,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
120,1.8463271044729356e-114,1.0,0.0,1.0,Female,Black or African American,No,35-49,"< $35,000",Suburban,No,No,Mississippi,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,No
121,1.0,5.541875523897825e-177,1.0,0.0,Female,Self-define,Yes,50-64,"< $35,000",Rural,No,No,Colorado,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
122,1.078205107044565e-120,1.0,0.0,1.0,Female,Black or African American,No,18-24,"> $150,000",Suburban,No,No,Maryland,Yes,No,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,No
123,1.0,4.167470318298502e-117,1.0,0.0,Female,"American Indian or Native American or Alaskan Native,White",No,50-64,"< $35,000",Rural,No,No,Arkansas,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
124,1.0,4.426440563248737e-88,1.0,0.0,Non-binary,"Black or African American,American Indian or Native American or Alaskan Native,White",No,35-49,"< $35,000",Urban,No,No,North Caroline,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,Yes
125,1.0,1.5074391399694505e-157,1.0,0.0,Male,Asian/Asian American,No,25-34,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,No,No,Other,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
126,1.0,1.8122715278698e-86,1.0,0.0,Female,Black or African American,No,50-64,"< $35,000",Urban,Yes,No,Arizona,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,Yes
127,1.0,6.794599244767113e-92,1.0,0.0,Female,"Native Hawaiian or Pacific Islander,Vietnamese,Filipino,Asian Indian",No,50-64,"$35,000 - 75,000",Suburban,No,No,Oregon,Yes,No,Yes,No,Radio or podcasts,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
128,1.0,1.7422340528036046e-58,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Rural,No,No,Massachusetts,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
129,1.0,0.0,1.0,0.0,Female,Self-define,Yes,35-49,"< $35,000",Urban,Yes,No,Nevada,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,No,Yes
130,5.647349896982647e-160,1.0,0.0,1.0,Female,American Indian or Native American or Alaskan Native,Yes,25-34,"< $35,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,Do not read/listen/watch the news,Independent,No,No,High school or GED,No,Yes
131,1.527678845723078e-38,1.0,0.0,1.0,Male,Prefer not to answer,Yes,35-49,"< $35,000",Urban,Yes,Yes,California,Yes,Yes,Yes,Yes,Radio or podcasts,Independent,No,No,High school or GED,No,Yes
132,1.0,6.930171887114358e-121,1.0,0.0,Male,Black or African American,No,35-49,"$75,000 - 150,000",Rural,No,No,Georgia,No,No,No,Yes,TV (including cable),Republican,Yes,Yes,Undergraduate degree,No,Yes
133,5.352548586242596e-141,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Nevada,No,No,No,Yes,News apps or websites,Democrat,No,Yes,High school or GED,No,Yes
134,1.5296992179744752e-85,1.0,0.0,1.0,Female,Black or African American,No,50-64,"< $35,000",Urban,No,No,Michigan,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
135,1.0,1.1815131415131734e-270,1.0,0.0,Male,"Black or African American,Prefer not to answer",No,25-34,"< $35,000",Suburban,Yes,Yes,Washington,No,No,No,No,TV (including cable),Republican,No,Yes,High school or GED,No,No
136,1.0,0.0,1.0,0.0,Female,Black or African American,No,18-24,"< $35,000",Suburban,No,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,No
137,1.0,2.5466784132796168e-266,1.0,0.0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,Yes
138,1.0,1.9247962614271888e-29,1.0,0.0,Female,Black or African American,No,18-24,"< $35,000",Suburban,No,No,South Carolina,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,Yes,No
139,1.0,0.0,1.0,0.0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Tennessee,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
140,2.674673241949554e-56,1.0,0.0,1.0,Male,"Chinese,Vietnamese",No,35-49,"< $35,000",Urban,Yes,No,Washington,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,No,Yes
141,1.834441603046648e-25,1.0,0.0,1.0,Female,Black or African American,No,25-34,"$35,000 - 75,000",Suburban,No,No,Tennessee,No,Yes,Yes,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
142,1.6015354892570987e-112,1.0,0.0,1.0,Female,Black or African American,Yes,35-49,"< $35,000",Urban,No,No,California,No,Yes,Yes,Yes,TV (including cable),Republican,Yes,No,Some college credits,Yes,No
143,1.0,2.538281804403222e-298,1.0,0.0,Female,"Asian/Asian American,Japanese",No,50-64,"$75,000 - 150,000",Suburban,No,No,Hawai'i,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
144,1.133663509593816e-23,1.0,0.0,1.0,Male,Black or African American,No,50-64,"< $35,000",Suburban,No,No,North Caroline,Yes,No,Yes,Yes,News apps or websites,Democrat,No,No,Postgraduate degree,No,No
145,1.0,0.0,1.0,0.0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Louisiana,No,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Associate’s degree,Yes,No
146,1.0,5.791340885610875e-255,1.0,0.0,Female,Black or African American,No,35-49,"> $150,000",Suburban,Yes,No,Maryland,Yes,No,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
147,1.442968770245463e-66,1.0,0.0,1.0,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Indiana,No,No,No,Yes,TV (including cable),Democrat,No,No,"1 or more years of college credit, no degree",No,No
148,1.0,9.59803726354231e-230,1.0,0.0,Male,Black or African American,Yes,35-49,"< $35,000",Urban,No,No,New York,No,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
149,1.0,3.814913770067916e-210,1.0,0.0,Female,Black or African American,Yes,35-49,"< $35,000",Suburban,Yes,No,Illinois,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
150,1.0,7.693395213893071e-19,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Suburban,Yes,No,Michigan,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,No
151,1.0,1.8651764349876948e-215,1.0,0.0,Female,Black or African American,No,18-24,"< $35,000",Urban,No,No,Georgia,No,No,Yes,Yes,News apps or websites,Independent,No,No,Associate’s degree,No,Yes
152,0.999999999999627,3.7279144473716614e-13,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Rural,No,No,Illinois,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,No,"1 or more years of college credit, no degree",No,No
153,1.0,3.928501019729449e-254,1.0,0.0,Female,Asian/Asian American,No,25-34,"< $35,000",Urban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,No,Yes
154,1.0497306547147169e-47,1.0,0.0,1.0,Female,Asian/Asian American,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Michigan,Yes,No,No,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
155,0.9999999999596447,4.0354388725782656e-11,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Rural,No,No,Virginia,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
156,1.0,8.495876999014292e-241,1.0,0.0,Male,Black or African American,No,35-49,"< $35,000",Rural,Yes,No,Wisconsin,No,No,No,No,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
157,3.973672077040224e-49,1.0,0.0,1.0,Female,Black or African American,Yes,18-24,"$75,000 - 150,000",Urban,Yes,Yes,South Carolina,Yes,No,Yes,Yes,Radio or podcasts,Democrat,Yes,Yes,Associate’s degree,Yes,Yes
158,1.0,3.280695161614887e-98,1.0,0.0,Male,American Indian or Native American or Alaskan Native,No,25-34,"< $35,000",Rural,No,No,Oklahoma,No,No,No,No,Do not read/listen/watch the news,Republican,No,No,High school or GED,No,No
159,1.0,5.0082297711022574e-182,1.0,0.0,Female,Black or African American,No,50-64,"$75,000 - 150,000",Urban,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
160,1.0,3.5769560949218206e-44,1.0,0.0,Male,Black or African American,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,South Carolina,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
161,3.3393125551921574e-14,0.9999999999999667,0.0,1.0,Male,Black or African American,Yes,18-24,"< $35,000",Rural,No,No,Connecticut,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,No,Yes
162,1.589452342905814e-124,1.0,0.0,1.0,Female,Black or African American,No,18-24,"$35,000 - 75,000",Suburban,No,Yes,North Caroline,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
163,1.0,0.0,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Rural,Yes,No,Georgia,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,No
164,1.0,2.8398876633544618e-173,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Suburban,Yes,No,Maryland,No,Prefer not to answer,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
165,1.0,5.4050115559280695e-92,1.0,0.0,Male,Black or African American,No,≥ 65,"> $150,000",Urban,No,No,Virginia,No,No,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
166,3.6924648801348843e-131,1.0,0.0,1.0,Female,Black or African American,No,35-49,"< $35,000",Urban,No,No,South Carolina,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
167,1.0,1.5592565030235752e-77,1.0,0.0,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Ohio,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Undergraduate degree,No,No
168,1.0,2.6442767618325656e-139,1.0,0.0,Female,Black or African American,No,≥ 65,"< $35,000",Suburban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Other,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
169,1.0,2.3536919700206735e-200,1.0,0.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,No,No,Florida,No,No,Yes,No,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
170,4.2299992713143725e-21,1.0,0.0,1.0,Female,Self-define,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,Yes,Georgia,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,Yes,No
171,1.0,0.0,1.0,0.0,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Florida,Yes,Yes,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,No
172,1.0,2.7690935718924943e-186,1.0,0.0,Female,Black or African American,Yes,25-34,"< $35,000",Suburban,Yes,Yes,Georgia,No,No,No,No,TV (including cable),Independent,Yes,No,High school or GED,No,No
173,1.0,6.616186832109853e-222,1.0,0.0,Female,"American Indian or Native American or Alaskan Native,White",No,35-49,"< $35,000",Rural,No,No,Florida,No,No,No,No,News apps or websites,Independent,Yes,Yes,High school or GED,No,No
174,1.0,9.416265817858515e-222,1.0,0.0,Female,Black or African American,No,35-49,"< $35,000",Suburban,Yes,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,No,No
175,1.0,1.8062891100917126e-164,1.0,0.0,Male,"Black or African American,Middle Eastern or North African",No,35-49,"< $35,000",Suburban,No,No,Louisiana,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Some college credits,Yes,No
176,1.0,0.0,1.0,0.0,Male,Asian/Asian American,No,25-34,"< $35,000",Rural,No,No,Louisiana,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Associate’s degree,No,Yes
177,3.6941694847147095e-10,0.9999999996305831,0.0,1.0,Female,Black or African American,Yes,18-24,"$75,000 - 150,000",Suburban,Yes,No,Colorado,No,No,No,No,Radio or podcasts,Independent,No,"NA (studying, retired, not in paid employment)",Some college credits,Yes,No
178,1.0,9.498763564121813e-75,1.0,0.0,Male,Black or African American,No,35-49,"$35,000 - 75,000",Rural,No,No,Pennsylvania,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,Yes,Yes
179,1.0,8.653925611268633e-22,1.0,0.0,Female,Black or African American,No,≥ 65,"< $35,000",Urban,No,No,New York,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
180,1.0,1.605013260968931e-298,1.0,0.0,Female,Japanese,Yes,18-24,"< $35,000",Urban,No,No,Virginia,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,Some college credits,No,Yes
181,3.365987857397218e-50,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Virginia,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
182,1.6148603892769195e-149,1.0,0.0,1.0,Female,"Asian/Asian American,Asian Indian",No,18-24,"< $35,000",Urban,Yes,No,Maryland,Yes,Prefer not to answer,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
183,1.0,1.0667747917882082e-231,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Rural,Yes,No,North Caroline,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,Yes,Yes
184,1.0,1.2454267377733917e-163,1.0,0.0,Male,Black or African American,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
185,0.9999999977502689,2.2497312537372295e-09,1.0,0.0,Male,American Indian or Native American or Alaskan Native,Yes,35-49,"$75,000 - 150,000",Urban,Yes,Yes,North Caroline,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,Yes,Yes
186,1.0,3.899914967332835e-178,1.0,0.0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,No,No,North Caroline,Yes,No,No,Yes,TV (including cable),Other,No,Yes,Associate’s degree,No,Yes
187,1.0,6.202989703891776e-53,1.0,0.0,Female,Black or African American,No,35-49,"< $35,000",Urban,Yes,No,Michigan,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,Yes
188,1.7469180491790423e-13,0.9999999999998253,0.0,1.0,Male,"Asian/Asian American,Asian Indian",No,35-49,"$35,000 - 75,000",Urban,No,No,California,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
189,1.0,3.813058500531269e-97,1.0,0.0,Female,"Black or African American,American Indian or Native American or Alaskan Native,White",No,35-49,"$35,000 - 75,000",Urban,No,No,Florida,No,No,No,Yes,News apps or websites,Other,Yes,Yes,"1 or more years of college credit, no degree",No,No
190,1.0,5.165651455940504e-243,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Urban,Yes,No,Washington,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,Some college credits,No,Yes
191,1.9777666388642331e-78,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Georgia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Postgraduate degree,No,No
192,1.0,8.673988400287583e-205,1.0,0.0,Male,Black or African American,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,Texas,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,No,Yes
193,1.0,3.172503513751802e-43,1.0,0.0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,Texas,Yes,No,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
194,1.8208645262448708e-35,1.0,0.0,1.0,Male,Black or African American,No,25-34,"$35,000 - 75,000",Suburban,No,No,Ohio,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
195,1.0,1.2694220662339228e-25,1.0,0.0,Female,Black or African American,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Alabama,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
196,5.600394612904628e-196,1.0,0.0,1.0,Male,Asian/Asian American,No,50-64,"< $35,000",Urban,No,No,Mississippi,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,High school or GED,No,No
197,1.0,1.6236389103402877e-227,1.0,0.0,Female,Prefer not to answer,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Alabama,Yes,No,No,Yes,Other,Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
198,3.5503149132052347e-162,1.0,0.0,1.0,Female,Black or African American,No,50-64,"< $35,000",Urban,Yes,Yes,New Jersey,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,No
199,1.0,1.9231021584029002e-255,1.0,0.0,Male,Black or African American,No,35-49,"< $35,000",Urban,No,No,Louisiana,No,No,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,No
200,1.0,1.5812123158195206e-278,1.0,0.0,Female,American Indian or Native American or Alaskan Native,Yes,≥ 65,"$75,000 - 150,000",Urban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
201,5.830239447107285e-16,0.9999999999999993,0.0,1.0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Rural,No,No,Nevada,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
