,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
117,1.0,4.15204485910088e-214,1.0,0.0,Female,Black or African American,No,18-24,"$35,000 - 75,000",Urban,No,No,Ohio,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Some college credits,No,Yes
118,0.9999999999925606,7.441075259819997e-12,1.0,0.0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Suburban,Yes,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
119,7.220207789156398e-49,1.0,0.0,1.0,Female,Asian/Asian American,No,≥ 65,"< $35,000",Suburban,No,No,Hawai'i,Yes,Prefer not to answer,No,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,Yes
120,3.5617126953398035e-114,1.0,0.0,1.0,Female,Black or African American,No,35-49,"< $35,000",Suburban,No,No,Mississippi,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,Postgraduate degree,No,No
121,1.0,3.405883585750128e-199,1.0,0.0,Female,Self-define,Yes,50-64,"< $35,000",Rural,No,No,Colorado,No,No,No,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
122,1.2739480262612857e-133,1.0,0.0,1.0,Female,Black or African American,No,18-24,"> $150,000",Suburban,No,No,Maryland,Yes,No,Yes,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Associate’s degree,No,No
123,1.0,2.915161529907018e-136,1.0,0.0,Female,"American Indian or Native American or Alaskan Native,White",No,50-64,"< $35,000",Rural,No,No,Arkansas,Yes,Yes,Yes,Yes,TV (including cable),Independent,No,No,High school or GED,No,Yes
124,1.0,1.8263152212627992e-96,1.0,0.0,Non-binary,"Black or African American,American Indian or Native American or Alaskan Native,White",No,35-49,"< $35,000",Urban,No,No,North Caroline,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,Associate’s degree,No,Yes
125,1.0,1.3214990217793978e-169,1.0,0.0,Male,Asian/Asian American,No,25-34,"$35,000 - 75,000",Suburban,No,No,California,Yes,No,No,No,Other,Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
126,1.0,1.52780059571823e-103,1.0,0.0,Female,Black or African American,No,50-64,"< $35,000",Urban,Yes,No,Arizona,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,Yes
127,1.0,2.2911164184947552e-93,1.0,0.0,Female,"Native Hawaiian or Pacific Islander,Vietnamese,Filipino,Asian Indian",No,50-64,"$35,000 - 75,000",Suburban,No,No,Oregon,Yes,No,Yes,No,Radio or podcasts,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
128,1.0,2.3691796047480136e-57,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Rural,No,No,Massachusetts,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
129,1.0,0.0,1.0,0.0,Female,Self-define,Yes,35-49,"< $35,000",Urban,Yes,No,Nevada,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,No,Yes
130,1.0204028745197027e-165,1.0,0.0,1.0,Female,American Indian or Native American or Alaskan Native,Yes,25-34,"< $35,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,Do not read/listen/watch the news,Independent,No,No,High school or GED,No,Yes
131,9.704982247813222e-54,1.0,0.0,1.0,Male,Prefer not to answer,Yes,35-49,"< $35,000",Urban,Yes,Yes,California,Yes,Yes,Yes,Yes,Radio or podcasts,Independent,No,No,High school or GED,No,Yes
132,1.0,4.99971498660526e-124,1.0,0.0,Male,Black or African American,No,35-49,"$75,000 - 150,000",Rural,No,No,Georgia,No,No,No,Yes,TV (including cable),Republican,Yes,Yes,Undergraduate degree,No,Yes
133,1.4823963730733633e-144,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Nevada,No,No,No,Yes,News apps or websites,Democrat,No,Yes,High school or GED,No,Yes
134,1.60320103846865e-95,1.0,0.0,1.0,Female,Black or African American,No,50-64,"< $35,000",Urban,No,No,Michigan,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
135,1.0,2.083799326349816e-306,1.0,0.0,Male,"Black or African American,Prefer not to answer",No,25-34,"< $35,000",Suburban,Yes,Yes,Washington,No,No,No,No,TV (including cable),Republican,No,Yes,High school or GED,No,No
136,1.0,0.0,1.0,0.0,Female,Black or African American,No,18-24,"< $35,000",Suburban,No,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,No
137,1.0,5.755652763184335e-301,1.0,0.0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,Yes
138,1.0,9.026919561041293e-36,1.0,0.0,Female,Black or African American,No,18-24,"< $35,000",Suburban,No,No,South Carolina,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,Yes,No
139,1.0,0.0,1.0,0.0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Tennessee,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
140,5.306843716477041e-63,1.0,0.0,1.0,Male,"Chinese,Vietnamese",No,35-49,"< $35,000",Urban,Yes,No,Washington,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,No,Yes
141,9.048962695011534e-10,0.9999999990951036,0.0,1.0,Female,Black or African American,No,25-34,"$35,000 - 75,000",Suburban,No,No,Tennessee,No,Yes,Yes,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
142,4.891565280268361e-131,1.0,0.0,1.0,Female,Black or African American,Yes,35-49,"< $35,000",Urban,No,No,California,No,Yes,Yes,Yes,TV (including cable),Republican,Yes,No,Some college credits,Yes,No
143,1.0,0.0,1.0,0.0,Female,"Asian/Asian American,Japanese",No,50-64,"$75,000 - 150,000",Suburban,No,No,Hawai'i,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
144,7.173004197797989e-17,1.0,0.0,1.0,Male,Black or African American,No,50-64,"< $35,000",Suburban,No,No,North Caroline,Yes,No,Yes,Yes,News apps or websites,Democrat,No,No,Postgraduate degree,No,No
145,1.0,0.0,1.0,0.0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Louisiana,No,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Associate’s degree,Yes,No
146,1.0,4.269336345567805e-292,1.0,0.0,Female,Black or African American,No,35-49,"> $150,000",Suburban,Yes,No,Maryland,Yes,No,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
147,4.147852210305785e-69,1.0,0.0,1.0,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Indiana,No,No,No,Yes,TV (including cable),Democrat,No,No,"1 or more years of college credit, no degree",No,No
148,1.0,1.8838177469998894e-258,1.0,0.0,Male,Black or African American,Yes,35-49,"< $35,000",Urban,No,No,New York,No,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
149,1.0,1.2182113522783183e-234,1.0,0.0,Female,Black or African American,Yes,35-49,"< $35,000",Suburban,Yes,No,Illinois,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
150,0.9999999999999929,5.0123562924766745e-15,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Suburban,Yes,No,Michigan,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,No
151,1.0,3.794639063002552e-239,1.0,0.0,Female,Black or African American,No,18-24,"< $35,000",Urban,No,No,Georgia,No,No,Yes,Yes,News apps or websites,Independent,No,No,Associate’s degree,No,Yes
152,0.9999967941901439,3.2058098567027774e-06,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Rural,No,No,Illinois,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,No,"1 or more years of college credit, no degree",No,No
153,1.0,4.7115117941921277e-287,1.0,0.0,Female,Asian/Asian American,No,25-34,"< $35,000",Urban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,No,Yes
154,5.5800776942885866e-43,1.0,0.0,1.0,Female,Asian/Asian American,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Michigan,Yes,No,No,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
155,1.0,3.8310534959146977e-16,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Rural,No,No,Virginia,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
156,1.0,2.3488807428056805e-277,1.0,0.0,Male,Black or African American,No,35-49,"< $35,000",Rural,Yes,No,Wisconsin,No,No,No,No,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
157,1.1147028248657029e-49,1.0,0.0,1.0,Female,Black or African American,Yes,18-24,"$75,000 - 150,000",Urban,Yes,Yes,South Carolina,Yes,No,Yes,Yes,Radio or podcasts,Democrat,Yes,Yes,Associate’s degree,Yes,Yes
158,1.0,1.1379471059081165e-103,1.0,0.0,Male,American Indian or Native American or Alaskan Native,No,25-34,"< $35,000",Rural,No,No,Oklahoma,No,No,No,No,Do not read/listen/watch the news,Republican,No,No,High school or GED,No,No
159,1.0,4.1675728177289e-205,1.0,0.0,Female,Black or African American,No,50-64,"$75,000 - 150,000",Urban,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
160,1.0,6.705584222728977e-48,1.0,0.0,Male,Black or African American,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,South Carolina,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
161,1.702044396078823e-10,0.9999999998297955,0.0,1.0,Male,Black or African American,Yes,18-24,"< $35,000",Rural,No,No,Connecticut,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,No,Yes
162,5.920362333583153e-134,1.0,0.0,1.0,Female,Black or African American,No,18-24,"$35,000 - 75,000",Suburban,No,Yes,North Caroline,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
163,1.0,0.0,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Rural,Yes,No,Georgia,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,No
164,1.0,1.932217689430819e-203,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Suburban,Yes,No,Maryland,No,Prefer not to answer,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
165,1.0,1.8350735870994661e-109,1.0,0.0,Male,Black or African American,No,≥ 65,"> $150,000",Urban,No,No,Virginia,No,No,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
166,5.86175745355584e-149,1.0,0.0,1.0,Female,Black or African American,No,35-49,"< $35,000",Urban,No,No,South Carolina,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
167,1.0,3.3489101091194614e-83,1.0,0.0,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Ohio,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Undergraduate degree,No,No
168,1.0,3.7521351448484536e-163,1.0,0.0,Female,Black or African American,No,≥ 65,"< $35,000",Suburban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Other,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
169,1.0,1.9706175431347902e-232,1.0,0.0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,No,No,Florida,No,No,Yes,No,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
170,4.722393114902384e-33,1.0,0.0,1.0,Female,Self-define,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,Yes,Georgia,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,Yes,No
171,1.0,0.0,1.0,0.0,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Florida,Yes,Yes,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,No
172,1.0,4.952986298389779e-214,1.0,0.0,Female,Black or African American,Yes,25-34,"< $35,000",Suburban,Yes,Yes,Georgia,No,No,No,No,TV (including cable),Independent,Yes,No,High school or GED,No,No
173,1.0,6.645253178591509e-254,1.0,0.0,Female,"American Indian or Native American or Alaskan Native,White",No,35-49,"< $35,000",Rural,No,No,Florida,No,No,No,No,News apps or websites,Independent,Yes,Yes,High school or GED,No,No
174,1.0,2.0140825337172926e-257,1.0,0.0,Female,Black or African American,No,35-49,"< $35,000",Suburban,Yes,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,No,No
175,1.0,1.5270879147830593e-191,1.0,0.0,Male,"Black or African American,Middle Eastern or North African",No,35-49,"< $35,000",Suburban,No,No,Louisiana,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Some college credits,Yes,No
176,1.0,0.0,1.0,0.0,Male,Asian/Asian American,No,25-34,"< $35,000",Rural,No,No,Louisiana,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Associate’s degree,No,Yes
177,3.072906391182549e-12,0.9999999999969271,0.0,1.0,Female,Black or African American,Yes,18-24,"$75,000 - 150,000",Suburban,Yes,No,Colorado,No,No,No,No,Radio or podcasts,Independent,No,"NA (studying, retired, not in paid employment)",Some college credits,Yes,No
178,1.0,5.630370446359702e-84,1.0,0.0,Male,Black or African American,No,35-49,"$35,000 - 75,000",Rural,No,No,Pennsylvania,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,Yes,Yes
179,1.0,6.536455677884756e-33,1.0,0.0,Female,Black or African American,No,≥ 65,"< $35,000",Urban,No,No,New York,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
180,1.0,0.0,1.0,0.0,Female,Japanese,Yes,18-24,"< $35,000",Urban,No,No,Virginia,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,Some college credits,No,Yes
181,1.7552483534484106e-40,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Virginia,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
182,3.2091860566191692e-161,1.0,0.0,1.0,Female,"Asian/Asian American,Asian Indian",No,18-24,"< $35,000",Urban,Yes,No,Maryland,Yes,Prefer not to answer,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
183,1.0,2.0911388091946076e-271,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Rural,Yes,No,North Caroline,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,Yes,Yes
184,1.0,6.332366206421429e-175,1.0,0.0,Male,Black or African American,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
185,0.9999994463038538,5.536961468762276e-07,1.0,0.0,Male,American Indian or Native American or Alaskan Native,Yes,35-49,"$75,000 - 150,000",Urban,Yes,Yes,North Caroline,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,Yes,Yes
186,1.0,1.8283205626415672e-197,1.0,0.0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,No,No,North Caroline,Yes,No,No,Yes,TV (including cable),Other,No,Yes,Associate’s degree,No,Yes
187,1.0,1.7412221865223917e-59,1.0,0.0,Female,Black or African American,No,35-49,"< $35,000",Urban,Yes,No,Michigan,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,Yes
188,5.699136772647152e-20,1.0,0.0,1.0,Male,"Asian/Asian American,Asian Indian",No,35-49,"$35,000 - 75,000",Urban,No,No,California,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
189,1.0,9.756964053924315e-115,1.0,0.0,Female,"Black or African American,American Indian or Native American or Alaskan Native,White",No,35-49,"$35,000 - 75,000",Urban,No,No,Florida,No,No,No,Yes,News apps or websites,Other,Yes,Yes,"1 or more years of college credit, no degree",No,No
190,1.0,1.662592954764899e-278,1.0,0.0,Female,Black or African American,No,25-34,"< $35,000",Urban,Yes,No,Washington,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,Some college credits,No,Yes
191,2.038924503357486e-81,1.0,0.0,1.0,Female,Black or African American,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Georgia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Postgraduate degree,No,No
192,1.0,1.97774213981369e-226,1.0,0.0,Male,Black or African American,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,Texas,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,No,Yes
193,1.0,6.484964732304154e-52,1.0,0.0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,Texas,Yes,No,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
194,9.217577912567284e-40,1.0,0.0,1.0,Male,Black or African American,No,25-34,"$35,000 - 75,000",Suburban,No,No,Ohio,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
195,1.0,1.1020649115019793e-31,1.0,0.0,Female,Black or African American,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Alabama,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
196,9.033593987874833e-205,1.0,0.0,1.0,Male,Asian/Asian American,No,50-64,"< $35,000",Urban,No,No,Mississippi,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,High school or GED,No,No
197,1.0,5.669829890275309e-266,1.0,0.0,Female,Prefer not to answer,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Alabama,Yes,No,No,Yes,Other,Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
198,3.7920934887106587e-178,1.0,0.0,1.0,Female,Black or African American,No,50-64,"< $35,000",Urban,Yes,Yes,New Jersey,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,No
199,1.0,7.14046899724304e-295,1.0,0.0,Male,Black or African American,No,35-49,"< $35,000",Urban,No,No,Louisiana,No,No,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,No
200,1.0,6.61913318463e-313,1.0,0.0,Female,American Indian or Native American or Alaskan Native,Yes,≥ 65,"$75,000 - 150,000",Urban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
201,1.0133089602295258e-19,1.0,0.0,1.0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Rural,No,No,Nevada,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
202,1.0,5.444113761299957e-169,1.0,0.0,Female,"Black or African American,White",No,35-49,"< $35,000",Rural,No,No,Indiana,No,No,No,Yes,Do not read/listen/watch the news,Independent,No,No,High school or GED,No,No
