,prob_0,prob_1,Class_0,Class_1,Gender,Race,Hispanic,Age,Income,Residence,Child,Assisted_Living,State,Vaccine,Chronic,Vulnerable_contact,Health_Insurance,News,Political,Self_employed,Remote,Education,Pregnant,Vehicle
127,1,5.33E-111,1,0,Female,Black or African American,No,50-64,"< $35,000",Urban,Yes,No,Arizona,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Some college credits,No,Yes
128,1.28E-51,1,0,1,Female,"Native Hawaiian or Pacific Islander,Vietnamese,Filipino,Asian Indian",No,50-64,"$35,000 - 75,000",Suburban,No,No,Oregon,Yes,No,Yes,No,Radio or podcasts,Republican,No,No,"1 or more years of college credit, no degree",No,Yes
129,1.37E-81,1,0,1,Female,Black or African American,No,25-34,"< $35,000",Rural,No,No,Massachusetts,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
130,1,3.53E-126,1,0,Female,Self-define,Yes,35-49,"< $35,000",Urban,Yes,No,Nevada,Yes,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,No,Yes
131,1.93E-200,1,0,1,Female,American Indian or Native American or Alaskan Native,Yes,25-34,"< $35,000",Suburban,Yes,No,California,Yes,No,Yes,Yes,Do not read/listen/watch the news,Independent,No,No,High school or GED,No,Yes
132,5.72E-136,1,0,1,Male,Prefer not to answer,Yes,35-49,"< $35,000",Urban,Yes,Yes,California,Yes,Yes,Yes,Yes,Radio or podcasts,Independent,No,No,High school or GED,No,Yes
133,2.30E-69,1,0,1,Male,Black or African American,No,35-49,"$75,000 - 150,000",Rural,No,No,Georgia,No,No,No,Yes,TV (including cable),Republican,Yes,Yes,Undergraduate degree,No,Yes
134,3.84E-159,1,0,1,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Nevada,No,No,No,Yes,News apps or websites,Democrat,No,Yes,High school or GED,No,Yes
135,2.71E-62,1,0,1,Female,Black or African American,No,50-64,"< $35,000",Urban,No,No,Michigan,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
136,1,1.89E-80,1,0,Male,"Black or African American,Prefer not to answer",No,25-34,"< $35,000",Suburban,Yes,Yes,Washington,No,No,No,No,TV (including cable),Republican,No,Yes,High school or GED,No,No
137,1,1.20E-194,1,0,Female,Black or African American,No,18-24,"< $35,000",Suburban,No,No,Florida,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,No
138,1,2.97E-125,1,0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,No,No,Illinois,Yes,No,No,Yes,TV (including cable),Democrat,No,No,Associate’s degree,No,Yes
139,5.41E-62,1,0,1,Female,Black or African American,No,18-24,"< $35,000",Suburban,No,No,South Carolina,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,Yes,No
140,1,8.95E-218,1,0,Female,Black or African American,No,≥ 65,"$35,000 - 75,000",Urban,No,No,Tennessee,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
141,1.19E-26,1,0,1,Male,"Chinese,Vietnamese",No,35-49,"< $35,000",Urban,Yes,No,Washington,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,No,Yes
142,6.64E-142,1,0,1,Female,Black or African American,No,25-34,"$35,000 - 75,000",Suburban,No,No,Tennessee,No,Yes,Yes,Yes,News apps or websites,Republican,No,Yes,Undergraduate degree,No,Yes
143,1.78E-67,1,0,1,Female,Black or African American,Yes,35-49,"< $35,000",Urban,No,No,California,No,Yes,Yes,Yes,TV (including cable),Republican,Yes,No,Some college credits,Yes,No
144,1,6.47E-48,1,0,Female,"Asian/Asian American,Japanese",No,50-64,"$75,000 - 150,000",Suburban,No,No,Hawai'i,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Undergraduate degree,No,Yes
145,2.69E-80,1,0,1,Male,Black or African American,No,50-64,"< $35,000",Suburban,No,No,North Caroline,Yes,No,Yes,Yes,News apps or websites,Democrat,No,No,Postgraduate degree,No,No
146,1,3.03E-139,1,0,Male,Black or African American,No,25-34,"$75,000 - 150,000",Urban,Yes,No,Louisiana,No,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Associate’s degree,Yes,No
147,1,3.62E-150,1,0,Female,Black or African American,No,35-49,"> $150,000",Suburban,Yes,No,Maryland,Yes,No,No,Yes,TV (including cable),Independent,No,No,Undergraduate degree,No,Yes
148,2.08E-137,1,0,1,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Indiana,No,No,No,Yes,TV (including cable),Democrat,No,No,"1 or more years of college credit, no degree",No,No
149,1,2.97E-73,1,0,Male,Black or African American,Yes,35-49,"< $35,000",Urban,No,No,New York,No,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
150,0.999999938,6.23E-08,1,0,Female,Black or African American,Yes,35-49,"< $35,000",Suburban,Yes,No,Illinois,Yes,No,Yes,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
151,1.38E-112,1,0,1,Female,Black or African American,No,25-34,"< $35,000",Suburban,Yes,No,Michigan,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,No
152,1,1.48E-79,1,0,Female,Black or African American,No,18-24,"< $35,000",Urban,No,No,Georgia,No,No,Yes,Yes,News apps or websites,Independent,No,No,Associate’s degree,No,Yes
153,5.55E-112,1,0,1,Female,Black or African American,No,25-34,"< $35,000",Rural,No,No,Illinois,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,No,"1 or more years of college credit, no degree",No,No
154,1,1.43E-67,1,0,Female,Asian/Asian American,No,25-34,"< $35,000",Urban,No,No,California,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,No,Yes
155,1.98E-88,1,0,1,Female,Asian/Asian American,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Michigan,Yes,No,No,Yes,TV (including cable),Republican,No,No,Associate’s degree,No,Yes
156,6.40E-116,1,0,1,Female,Black or African American,No,25-34,"< $35,000",Rural,No,No,Virginia,Yes,No,No,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
157,1,6.94E-69,1,0,Male,Black or African American,No,35-49,"< $35,000",Rural,Yes,No,Wisconsin,No,No,No,No,TV (including cable),Democrat,No,Yes,High school or GED,No,Yes
158,2.50E-66,1,0,1,Female,Black or African American,Yes,18-24,"$75,000 - 150,000",Urban,Yes,Yes,South Carolina,Yes,No,Yes,Yes,Radio or podcasts,Democrat,Yes,Yes,Associate’s degree,Yes,Yes
159,1,3.85E-76,1,0,Male,American Indian or Native American or Alaskan Native,No,25-34,"< $35,000",Rural,No,No,Oklahoma,No,No,No,No,Do not read/listen/watch the news,Republican,No,No,High school or GED,No,No
160,0.999476678,0.000523322,1,0,Female,Black or African American,No,50-64,"$75,000 - 150,000",Urban,No,No,Texas,Yes,Yes,No,Yes,TV (including cable),Democrat,No,No,Some college credits,No,Yes
161,6.47E-97,1,0,1,Male,Black or African American,No,≥ 65,"$35,000 - 75,000",Suburban,No,No,South Carolina,Yes,Yes,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",High school or GED,No,Yes
162,0.031379704,0.968620296,0,1,Male,Black or African American,Yes,18-24,"< $35,000",Rural,No,No,Connecticut,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,No,Yes
163,4.66E-128,1,0,1,Female,Black or African American,No,18-24,"$35,000 - 75,000",Suburban,No,Yes,North Caroline,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
164,1,7.42E-219,1,0,Female,Black or African American,No,25-34,"< $35,000",Rural,Yes,No,Georgia,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,No
165,1,2.38E-130,1,0,Female,Black or African American,No,25-34,"< $35,000",Suburban,Yes,No,Maryland,No,Prefer not to answer,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
166,1,6.57E-92,1,0,Male,Black or African American,No,≥ 65,"> $150,000",Urban,No,No,Virginia,No,No,Yes,Yes,TV (including cable),Republican,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
167,1.03E-132,1,0,1,Female,Black or African American,No,35-49,"< $35,000",Urban,No,No,South Carolina,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,"1 or more years of college credit, no degree",No,Yes
168,5.07E-67,1,0,1,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Ohio,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Undergraduate degree,No,No
169,1,1.12E-107,1,0,Female,Black or African American,No,≥ 65,"< $35,000",Suburban,No,No,Texas,Yes,No,No,Yes,TV (including cable),Other,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
170,1,8.32E-129,1,0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,No,No,Florida,No,No,Yes,No,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
171,2.10E-33,1,0,1,Female,Self-define,Yes,35-49,"$35,000 - 75,000",Suburban,Yes,Yes,Georgia,Yes,No,Yes,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,Yes,No
172,1,6.49E-302,1,0,Female,Black or African American,No,50-64,"< $35,000",Suburban,No,No,Florida,Yes,Yes,No,Yes,News apps or websites,Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,No
173,1,2.08E-149,1,0,Female,Black or African American,Yes,25-34,"< $35,000",Suburban,Yes,Yes,Georgia,No,No,No,No,TV (including cable),Independent,Yes,No,High school or GED,No,No
174,1,2.06E-43,1,0,Female,"American Indian or Native American or Alaskan Native,White",No,35-49,"< $35,000",Rural,No,No,Florida,No,No,No,No,News apps or websites,Independent,Yes,Yes,High school or GED,No,No
175,1,2.54E-68,1,0,Female,Black or African American,No,35-49,"< $35,000",Suburban,Yes,No,California,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Associate’s degree,No,No
176,1,7.21E-100,1,0,Male,"Black or African American,Middle Eastern or North African",No,35-49,"< $35,000",Suburban,No,No,Louisiana,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Some college credits,Yes,No
177,1,9.62E-238,1,0,Male,Asian/Asian American,No,25-34,"< $35,000",Rural,No,No,Louisiana,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,Yes,Associate’s degree,No,Yes
178,1.89E-38,1,0,1,Female,Black or African American,Yes,18-24,"$75,000 - 150,000",Suburban,Yes,No,Colorado,No,No,No,No,Radio or podcasts,Independent,No,"NA (studying, retired, not in paid employment)",Some college credits,Yes,No
179,1,3.06E-120,1,0,Male,Black or African American,No,35-49,"$35,000 - 75,000",Rural,No,No,Pennsylvania,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,High school or GED,Yes,Yes
180,0.999999988,1.23E-08,1,0,Female,Black or African American,No,≥ 65,"< $35,000",Urban,No,No,New York,Yes,Yes,Yes,Yes,TV (including cable),Democrat,No,No,High school or GED,No,No
181,1,1.86E-101,1,0,Female,Japanese,Yes,18-24,"< $35,000",Urban,No,No,Virginia,Yes,No,No,Yes,TV (including cable),Democrat,Yes,Yes,Some college credits,No,Yes
182,7.39E-178,1,0,1,Female,Black or African American,No,35-49,"$75,000 - 150,000",Rural,Yes,No,Virginia,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
183,1.36E-109,1,0,1,Female,"Asian/Asian American,Asian Indian",No,18-24,"< $35,000",Urban,Yes,No,Maryland,Yes,Prefer not to answer,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,"NA (studying, retired, not in paid employment)",High school or GED,No,No
184,1,5.19E-83,1,0,Female,Black or African American,No,25-34,"< $35,000",Rural,Yes,No,North Caroline,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Some college credits,Yes,Yes
185,1,4.62E-108,1,0,Male,Black or African American,No,18-24,"$75,000 - 150,000",Urban,Yes,No,Florida,Yes,No,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,Yes,Postgraduate degree,No,Yes
186,6.29E-16,1,0,1,Male,American Indian or Native American or Alaskan Native,Yes,35-49,"$75,000 - 150,000",Urban,Yes,Yes,North Caroline,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,Yes,Postgraduate degree,Yes,Yes
187,1,5.58E-46,1,0,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,No,No,North Caroline,Yes,No,No,Yes,TV (including cable),Other,No,Yes,Associate’s degree,No,Yes
188,1,1.16E-22,1,0,Female,Black or African American,No,35-49,"< $35,000",Urban,Yes,No,Michigan,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,Yes,High school or GED,No,Yes
189,2.86E-30,1,0,1,Male,"Asian/Asian American,Asian Indian",No,35-49,"$35,000 - 75,000",Urban,No,No,California,Yes,No,No,Yes,News apps or websites,Democrat,No,Yes,Undergraduate degree,No,Yes
190,9.85E-29,1,0,1,Female,"Black or African American,American Indian or Native American or Alaskan Native,White",No,35-49,"$35,000 - 75,000",Urban,No,No,Florida,No,No,No,Yes,News apps or websites,Other,Yes,Yes,"1 or more years of college credit, no degree",No,No
191,1,2.25E-63,1,0,Female,Black or African American,No,25-34,"< $35,000",Urban,Yes,No,Washington,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,No,Some college credits,No,Yes
192,3.63E-200,1,0,1,Female,Black or African American,No,35-49,"$75,000 - 150,000",Suburban,Yes,No,Georgia,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,Postgraduate degree,No,No
193,1,2.82E-65,1,0,Male,Black or African American,No,35-49,"$75,000 - 150,000",Urban,Yes,Yes,Texas,Yes,Yes,Yes,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,Yes,Yes,Postgraduate degree,No,Yes
194,2.28E-31,1,0,1,Female,Black or African American,No,50-64,"$35,000 - 75,000",Suburban,Yes,No,Texas,Yes,No,Yes,Yes,TV (including cable),Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
195,1.07E-08,0.999999989,0,1,Male,Black or African American,No,25-34,"$35,000 - 75,000",Suburban,No,No,Ohio,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
196,6.16E-44,1,0,1,Female,Black or African American,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Alabama,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,Yes,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,Yes
197,5.49E-137,1,0,1,Male,Asian/Asian American,No,50-64,"< $35,000",Urban,No,No,Mississippi,Yes,No,No,Yes,TV (including cable),Independent,No,Yes,High school or GED,No,No
198,1,2.97E-138,1,0,Female,Prefer not to answer,No,≥ 65,"$75,000 - 150,000",Suburban,No,No,Alabama,Yes,No,No,Yes,Other,Independent,No,"NA (studying, retired, not in paid employment)",Postgraduate degree,No,Yes
199,5.41E-106,1,0,1,Female,Black or African American,No,50-64,"< $35,000",Urban,Yes,Yes,New Jersey,Yes,No,No,Yes,TV (including cable),Democrat,No,"NA (studying, retired, not in paid employment)",Undergraduate degree,No,No
200,1,5.07E-191,1,0,Male,Black or African American,No,35-49,"< $35,000",Urban,No,No,Louisiana,No,No,No,Yes,TV (including cable),Democrat,No,Yes,High school or GED,No,No
201,1,1.04E-156,1,0,Female,American Indian or Native American or Alaskan Native,Yes,≥ 65,"$75,000 - 150,000",Urban,No,No,California,Yes,No,No,Yes,TV (including cable),Democrat,No,Yes,Postgraduate degree,No,Yes
202,1.81E-74,1,0,1,Female,Black or African American,No,50-64,"$35,000 - 75,000",Rural,No,No,Nevada,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
203,1,3.73E-47,1,0,Female,"Black or African American,White",No,35-49,"< $35,000",Rural,No,No,Indiana,No,No,No,Yes,Do not read/listen/watch the news,Independent,No,No,High school or GED,No,No
204,1,3.63E-24,1,0,Female,Black or African American,No,50-64,"< $35,000",Urban,No,No,Alabama,No,No,Yes,Yes,Do not read/listen/watch the news,Democrat,No,"NA (studying, retired, not in paid employment)","1 or more years of college credit, no degree",No,No
205,1,3.34E-96,1,0,Female,"Black or African American,American Indian or Native American or Alaskan Native,White",No,35-49,"< $35,000",Urban,Yes,No,North Caroline,No,No,No,No,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,No,No,High school or GED,No,No
206,1,4.44E-93,1,0,Female,Black or African American,No,35-49,"$35,000 - 75,000",Urban,Yes,No,Virginia,No,Yes,No,Yes,TV (including cable),Democrat,Yes,Yes,Some college credits,No,Yes
207,4.62E-116,1,0,1,Female,Self-define,No,35-49,"$35,000 - 75,000",Suburban,Yes,No,South Carolina,No,No,No,Yes,News apps or websites,Independent,No,Yes,Associate’s degree,No,Yes
208,0.999999984,1.56E-08,1,0,Female,Black or African American,No,25-34,"< $35,000",Urban,Yes,No,Tennessee,Yes,Yes,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,"1 or more years of college credit, no degree",No,Yes
209,5.95E-139,1,0,1,Female,Prefer not to answer,Yes,18-24,"$35,000 - 75,000",Urban,Yes,No,New York,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Other,No,"NA (studying, retired, not in paid employment)",Some college credits,No,No
210,1,2.18E-71,1,0,Female,American Indian or Native American or Alaskan Native,No,35-49,"< $35,000",Suburban,Yes,No,New Mexico,Yes,No,No,No,Do not read/listen/watch the news,Republican,No,No,Some college credits,No,No
211,1,4.05E-16,1,0,Female,Black or African American,No,35-49,"< $35,000",Urban,No,No,Mississippi,Yes,No,No,Yes,Do not read/listen/watch the news,Independent,No,No,Associate’s degree,No,Yes
212,3.63E-135,1,0,1,Female,White,No,35-49,"< $35,000",Rural,No,No,North Caroline,Yes,Prefer not to answer,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,No
213,1,4.13E-127,1,0,Female,Black or African American,No,35-49,"< $35,000",Suburban,Yes,No,New York,No,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Independent,Yes,Yes,High school or GED,No,No
214,1,3.17E-73,1,0,Female,Black or African American,No,35-49,"< $35,000",Suburban,Yes,No,Virginia,Yes,No,No,Yes,News apps or websites,Democrat,No,No,High school or GED,No,No
215,1,1.81E-77,1,0,Female,Black or African American,No,18-24,"< $35,000",Rural,No,No,Alabama,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Republican,No,No,High school or GED,No,No
216,1,3.76E-80,1,0,Female,Black or African American,No,35-49,"< $35,000",Urban,Yes,No,Alabama,No,No,Yes,No,News apps or websites,Independent,Yes,Yes,High school or GED,No,Yes
217,7.12E-108,1,0,1,Female,Black or African American,No,50-64,"$35,000 - 75,000",Urban,No,No,Indiana,Yes,No,No,Yes,"Social media (Instagram, Facebook, X (Twitter), TikTok)",Democrat,No,No,High school or GED,No,Yes
218,1.33E-99,1,0,1,Female,Self-define,No,50-64,"< $35,000",Urban,No,No,Pennsylvania,No,Yes,Yes,Yes,TV (including cable),Democrat,No,No,Some college credits,No,No
219,1,1.72E-85,1,0,Female,Asian/Asian American,Yes,18-24,"$75,000 - 150,000",Suburban,No,No,Alabama,Yes,No,No,Yes,Radio or podcasts,Democrat,No,Yes,Postgraduate degree,Yes,Yes
